---,Cost,KillBonus,BaseDamage,ArmourDamage,ArmourPenetration,HelmetDamage,HelmetBleed,Weight,FalloffModifier,MinFalloffDist,MaxFalloffDist,
1911,200,800,25,25,10,100,50,0,0.8,2250,3000,160
57,450,300,20,25,100,100,75,0,0.85,2500,3000,360
sock,650,600,20,30,10,50,50,0,0.85,1250,2000,520
m9,200,400,20,30,10,50,50,0,0.85,1500,2000,160
de,9000,-400,200,100,100,100,100,0,1,2500,3500,9000
revolver,800,600,50,35,100,100,100,0,0.68,1000,3500,640
cet9,650,500,25,25,50,80,50,0,0.8,2250,3000,520
smg,1200,800,25,25,10,100,50,0,0.8,2250,3000,960
uzi,950,600,20,20,10,50,25,0,0.85,1250,2000,910
ak,1350,600,20,35,60,100,50,0,0.85,2000,3000,1080
mp5,1500,400,20,30,10,25,25,0,0.85,1500,2500,1200
p90,1750,300,20,20,10,25,75,0,0.8,1500,2500,1400
vanas,2000,200,20,45,60,50,75,0,0.75,1000,3500,1600
kross,1750,100,17,20,10,25,25,0,0.8,1500,2500,1400
ar9,1600,400,25,25,10,100,50,0,0.8,2000,3000,1280
shotgun,1500,600,15,15,10,25,0,0,0.67,750,1500,1200
sawedoff,1000,400,40,35,35,50,25,0,0.33,250,500,910
drumshotgun,2800,100,15,15,10,25,10,0,0.67,500,1100,2240
autoshotgun,1600,100,15,15,10,25,10,0,0.67,500,1000,1280
ak47,2500,200,25,60,100,100,100,0,1,500,4000,2500
ak12,2500,300,25,45,100,100,74,0,1,500,4000,2000
ar,2700,300,20,45,100,100,75,0,1,500,4000,2160
aug,2300,300,20,45,100,100,75,0,1,500,4000,1800
galul,2300,300,20,45,100,100,75,0,1,500,4000,1800
m16,2300,300,20,45,100,100,75,0,1,500,4000,1800
sks,2500,100,35,60,100,100,100,0,1,500,4000,2000
akshorty,1600,400,25,25,10,100,50,0,1,500,4000,1280
vzz,2000,400,20,30,10,25,25,0,1,500,4000,1600
lmga,3000,100,20,60,100,100,75,0,1,500,4000,2400
awp,6000,-300,200,100,100,100,100,0,1,500,4000,6000
autosniper,3000,100,35,60,100,100,100,0,1,500,4000,2400
antitank,4800,0,200,100,100,100,100,0,1,500,4000,3840
scur,3000,100,35,60,100,100,100,0,1,500,4000,2400
luger,600,400,25,30,10,50,75,0,1,500,4000,480
tokarev,300,800,20,25,10,100,50,0,1,500,4000,240
webley,800,600,45,35,100,100,100,0,1,500,4000,640
sten,1400,400,20,30,10,25,25,0,1,500,4000,1120
mp40,1700,400,20,30,10,25,25,0,1,500,4000,1360
thompson,1600,400,20,30,10,25,25,0,1,500,4000,1280
stg44,2700,300,20,40,100,100,75,0,1,500,4000,2160
ppsh,1750,100,17,20,10,25,25,0,0.8,1500,2500,1400
m1garand,2400,400,35,60,100,100,100,0,1,500,4000,1920
g43,3500,100,35,60,100,100,100,0,1,500,4000,2800
svt40,3500,400,35,60,100,100,100,0,1,500,4000,2800
mosin,1600,800,80,60,100,100,100,0,1,500,4000,1280
springfield,1600,800,80,60,100,100,100,0,1,500,4000,1280
kar98,1600,800,80,60,100,100,100,0,1,500,4000,1280
leeenfield,1600,800,80,60,100,100,100,0,1,500,4000,1280
bar,3000,100,20,60,100,100,75,0,1,500,4000,2400
bren,3000,100,20,60,100,100,75,0,1,500,4000,2400
dp27,3200,100,20,60,100,100,75,0,1,500,4000,2560
mg42,3500,100,20,60,100,100,75,0,1,500,4000,2800
rl_m1a1,4300,150,100,100,100,100,100,0,1,500,4000,3440
rl_piat,4000,150,100,100,100,100,100,0,1,500,4000,3200
rl_panzer,4500,150,100,100,100,100,100,0,1,500,4000,3600
rl_rpg,4200,150,100,100,100,100,100,0,1,500,4000,3360
smoke,300,0,0,0,0,0,0,0,1,500,4000,240
smoke_ru,300,0,0,0,0,0,0,0,1,500,4000,240
flash,200,1200,0,0,0,0,0,0,1,500,4000,160
flash_ru,200,1200,0,0,0,0,0,0,1,500,4000,160
grenade_us,600,0,0,80,90,0,0,0,1,500,4000,480
smoke_us,300,0,0,0,0,0,0,0,1,500,4000,240
grenade_ger,600,0,0,80,90,0,100,0,1,500,4000,480
smoke_ger,300,0,0,0,0,0,0,0,1,500,4000,240
grenade_svt,600,0,0,80,90,0,0,0,1,500,4000,480
smoke_svt,300,0,0,0,0,0,0,0,1,500,4000,240
grenade,600,0,0,80,90,0,0,0,1,500,4000,480
grenade_ru,600,0,0,80,90,0,0,0,1,500,4000,480
armour,650,0,50,10,0,0,75,0,1,500,4000,520
kevlarhelmet,1000,0,50,10,0,0,75,0,1,500,4000,800
supp_pistol,150,-50,0,0,0,0,0,0,1,500,4000,120
supp_rifle,300,-200,0,0,0,0,0,0,1,500,4000,240
scope,200,0,0,0,0,0,0,0,1,500,4000,160
